order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O004472,C00266,2026-06-22,food,1,173.88,0,173.88,refunded
O004473,C00394,2026-04-06,beauty,1,226.65,0.2,181.32,paid
O004474,C00436,2026-01-18,electronics,2,936.11,0,1872.22,paid
O004475,C00523,2025-07-14,home,1,257.45,0.15,218.83,paid
O004476,C00587,2025-12-21,food,4,191.73,0.05,728.57,paid
O004477,C00372,2025-09-15,home,2,243.12,0.1,437.62,paid
O004478,C00024,2025-08-24,beauty,1,162.46,0.05,154.34,refunded
O004479,C00454,2026-02-19,beauty,1,181.25,0,181.25,paid
O004480,C00263,2025-08-14,fashion,1,334.99,0,334.99,cancelled
O004481,C00351,2026-06-04,food,1,157.07,0.2,125.66,paid
O004482,C00225,2025-11-09,food,1,56.01,0.1,50.41,paid
O004483,C00521,2025-09-17,fashion,1,596.92,0.1,537.23,paid
O004484,C00491,2025-09-18,beauty,1,206.44,0.15,175.47,paid
O004485,C00409,2026-01-23,beauty,3,44.37,0,133.11,paid
O004486,C00100,2025-09-18,home,1,144.25,0.15,122.61,cancelled
O004487,C00396,2025-10-21,electronics,1,431.04,0.1,387.94,cancelled
O004488,C00298,2025-10-01,food,2,97.54,0.2,156.06,paid
O004489,C00390,2026-02-07,home,2,449.13,0.15,763.52,paid
O004490,C00586,2026-01-24,fashion,2,487.5,0.05,926.25,paid
O004491,C00282,2026-03-19,sports,2,519.29,0.15,882.79,paid
O004492,C00260,2026-06-27,home,1,115.18,0,115.18,cancelled
O004493,C00482,2026-05-11,home,1,462.27,0,462.27,cancelled
O004494,C00077,2026-04-12,electronics,2,469.06,0.1,844.31,paid
O004495,C00307,2025-10-13,beauty,1,265.51,0.08,244.27,paid
O004496,C00138,2025-12-23,food,1,63.4,0.05,60.23,paid
O004497,C00200,2025-08-28,sports,2,484.37,0.08,891.24,paid
O004498,C00469,2026-03-09,sports,1,192.75,0.2,154.2,paid
O004499,C00511,2026-04-10,beauty,1,150.58,0.1,135.52,paid
O004500,C00501,2025-07-13,food,2,29.82,0,59.64,paid
O004501,C00128,2026-02-24,electronics,1,320.08,0.2,256.06,cancelled
O004502,C00585,2026-03-26,electronics,2,893.78,0.2,1430.05,refunded
O004503,C00058,2026-03-29,food,2,65.43,0,130.86,paid
O004504,C00581,2026-02-04,sports,2,271.28,0.05,515.43,refunded
O004505,C00013,2025-08-28,beauty,1,97.85,0,97.85,paid
O004506,C00239,2026-03-18,beauty,1,98.03,0.15,83.33,cancelled
O004507,C00298,2026-03-21,sports,3,147.03,0,441.09,cancelled
O004508,C00397,2026-01-06,food,2,70.93,0.2,113.49,refunded
O004509,C00395,2025-09-06,home,1,35.12,0.05,33.36,paid
O004510,C00108,2026-03-03,home,2,200.54,0.2,320.86,paid
O004511,C00564,2025-09-19,electronics,4,625.76,0.05,2377.89,cancelled
O004512,C00296,2025-10-12,electronics,2,974.41,0.15,1656.5,paid
O004513,C00098,2025-12-01,fashion,4,332.6,0.1,1197.36,paid
O004514,C00364,2026-03-30,sports,1,418.31,0,418.31,paid
O004515,C00445,2025-10-30,beauty,4,155.61,0.05,591.32,paid
O004516,C00330,2025-11-14,electronics,1,475.64,0,475.64,refunded
O004517,C00595,2025-10-26,home,1,329.64,0.08,303.27,paid
O004518,C00333,2025-11-17,home,1,182.42,0.08,167.83,paid
O004519,C00536,2025-07-11,home,4,418.27,0.2,1338.46,paid
O004520,C00108,2025-08-28,home,2,271.89,0.08,500.28,refunded
O004521,C00266,2025-09-07,sports,1,580.25,0.05,551.24,paid
O004522,C00043,2026-01-23,electronics,1,316.2,0.05,300.39,paid
O004523,C00103,2025-07-30,food,1,85.16,0,85.16,refunded
O004524,C00285,2025-10-03,sports,2,582.25,0.2,931.6,paid
O004525,C00318,2025-12-06,sports,2,189.19,0.1,340.54,refunded
O004526,C00209,2026-03-14,electronics,3,1298.56,0.15,3311.33,cancelled
O004527,C00411,2026-04-12,fashion,1,561.44,0,561.44,cancelled
O004528,C00289,2026-04-03,fashion,1,285.33,0,285.33,paid
O004529,C00164,2026-05-02,electronics,1,114.06,0,114.06,paid
O004530,C00205,2026-01-03,sports,2,307.95,0,615.9,cancelled
O004531,C00083,2026-06-01,sports,3,315.01,0,945.03,refunded
O004532,C00080,2026-02-06,fashion,1,138.2,0,138.2,paid
O004533,C00293,2025-08-06,fashion,5,441.99,0.05,2099.45,cancelled
O004534,C00099,2025-12-08,beauty,2,82.62,0.15,140.45,cancelled
O004535,C00407,2025-07-28,sports,1,500.97,0.15,425.82,paid
O004536,C00061,2025-08-15,sports,3,85.64,0.05,244.07,paid
O004537,C00292,2026-02-09,sports,1,290.27,0,290.27,paid
O004538,C00033,2025-09-21,sports,3,177.99,0,533.97,paid
O004539,C00599,2025-11-26,electronics,3,1019.31,0.2,2446.34,refunded
O004540,C00305,2026-06-08,food,1,88.09,0.1,79.28,paid
O004541,C00120,2026-06-08,sports,1,528.6,0.2,422.88,paid
O004542,C00352,2026-04-08,electronics,1,440.66,0.1,396.59,paid
O004543,C00206,2025-12-30,beauty,1,64.11,0.15,54.49,paid
O004544,C00096,2026-04-14,home,1,112.95,0.2,90.36,cancelled
O004545,C00300,2025-07-25,electronics,1,331.21,0.2,264.97,paid
O004546,C00534,2025-08-19,sports,3,365.24,0.05,1040.93,paid
O004547,C00092,2025-08-01,fashion,4,254.7,0.08,937.3,refunded
O004548,C00250,2026-03-02,home,2,126.87,0.08,233.44,refunded
O004549,C00353,2025-12-10,food,1,154.86,0.08,142.47,cancelled
O004550,C00289,2025-12-06,beauty,2,179.8,0.08,330.83,cancelled
O004551,C00532,2025-10-12,food,2,46.23,0.08,85.06,paid
O004552,C00183,2026-01-05,fashion,3,105.02,0,315.06,paid
O004553,C00217,2025-12-18,electronics,1,346.76,0.15,294.75,paid
O004554,C00008,2026-03-06,home,2,49.52,0.15,84.18,cancelled
O004555,C00349,2025-10-16,sports,3,134.75,0.1,363.82,paid
O004556,C00102,2025-09-11,electronics,4,874.71,0.08,3218.93,refunded
O004557,C00151,2025-07-25,electronics,1,379.97,0,379.97,refunded
O004558,C00403,2025-11-10,fashion,1,645.65,0.15,548.8,paid
O004559,C00406,2026-03-20,beauty,1,202.76,0.15,172.35,paid
O004560,C00032,2025-08-29,home,3,317.32,0.05,904.36,paid
O004561,C00200,2026-02-14,home,2,57.52,0.15,97.78,paid
O004562,C00267,2025-09-06,fashion,2,548.34,0,1096.68,refunded
O004563,C00451,2026-06-10,home,2,361.14,0,722.28,paid
O004564,C00009,2025-09-12,fashion,2,597.49,0.15,1015.73,refunded
O004565,C00293,2025-08-23,home,3,300.76,0.2,721.82,paid
O004566,C00571,2025-09-14,home,1,399.07,0.1,359.16,paid
O004567,C00513,2026-04-08,food,1,44.52,0,44.52,paid
O004568,C00195,2026-02-21,beauty,2,221.55,0,443.1,paid
O004569,C00082,2026-06-02,beauty,2,220.49,0.1,396.88,cancelled
O004570,C00037,2026-01-12,beauty,1,75.51,0.15,64.18,paid
O004571,C00383,2026-04-14,sports,1,183.43,0.1,165.09,paid
O004572,C00547,2025-10-19,electronics,1,824.9,0.08,758.91,paid
O004573,C00463,2025-09-15,home,1,285.27,0.1,256.74,cancelled
O004574,C00262,2025-11-22,sports,4,111.9,0.05,425.22,paid
O004575,C00051,2026-01-13,fashion,4,124.04,0.2,396.93,paid
O004576,C00097,2025-12-10,sports,2,272.08,0,544.16,paid
O004577,C00321,2025-12-29,fashion,1,308.32,0.15,262.07,refunded
O004578,C00119,2026-05-30,electronics,4,579.15,0.1,2084.94,refunded
O004579,C00306,2025-12-05,food,1,105.65,0,105.65,paid
O004580,C00359,2025-11-26,electronics,1,776.36,0,776.36,refunded
O004581,C00467,2026-01-06,fashion,1,418.63,0,418.63,cancelled
O004582,C00058,2026-03-17,sports,2,342.49,0,684.98,cancelled
O004583,C00026,2025-12-18,home,1,456.64,0.08,420.11,cancelled
O004584,C00308,2025-09-15,fashion,5,382.74,0.15,1626.64,paid
O004585,C00224,2026-02-10,home,4,55.85,0,223.4,paid
O004586,C00350,2025-12-13,home,1,440.49,0.05,418.47,cancelled
O004587,C00032,2025-10-14,beauty,2,151.26,0,302.52,refunded
O004588,C00352,2026-03-19,sports,5,177.04,0.05,840.94,paid
O004589,C00487,2026-05-21,sports,3,548.45,0.08,1513.72,refunded
O004590,C00519,2025-12-08,home,1,316.71,0.08,291.37,paid
O004591,C00451,2025-07-16,electronics,1,717.23,0,717.23,paid
O004592,C00447,2025-11-19,home,1,356.91,0.08,328.36,cancelled
O004593,C00268,2026-05-07,home,1,169.3,0.05,160.84,paid
O004594,C00195,2026-02-19,food,1,156.43,0.1,140.79,refunded
O004595,C00334,2026-02-28,electronics,3,441.25,0.05,1257.56,cancelled
O004596,C00210,2026-05-13,food,1,158.42,0.05,150.5,cancelled
O004597,C00519,2026-01-27,food,1,169.25,0.05,160.79,paid
O004598,C00504,2026-06-23,sports,2,574.56,0,1149.12,paid
O004599,C00232,2025-08-08,fashion,1,431.48,0.1,388.33,refunded
O004600,C00495,2025-11-03,beauty,1,97.53,0.05,92.65,paid
O004601,C00148,2025-07-11,electronics,1,942.37,0,942.37,paid
O004602,C00032,2026-03-20,fashion,1,127.57,0,127.57,cancelled
O004603,C00006,2025-09-25,fashion,2,347.51,0.2,556.02,refunded
O004604,C00591,2026-06-21,beauty,4,250.18,0.08,920.66,paid
O004605,C00080,2025-08-22,sports,1,595.31,0,595.31,paid
O004606,C00301,2025-09-08,fashion,3,392.8,0.08,1084.13,cancelled
O004607,C00476,2026-01-25,fashion,4,578.05,0.05,2196.59,paid
O004608,C00129,2025-09-03,beauty,1,152.5,0.08,140.3,paid
O004609,C00444,2026-04-02,food,2,46.26,0.2,74.02,paid
O004610,C00058,2025-10-05,fashion,2,512.7,0.05,974.13,paid
O004611,C00049,2026-02-11,electronics,1,1052.64,0.15,894.74,paid
O004612,C00331,2025-09-30,fashion,1,469.12,0,469.12,paid
O004613,C00542,2025-11-13,fashion,1,379.93,0.2,303.94,paid
O004614,C00405,2026-04-09,sports,3,179.42,0,538.26,paid
O004615,C00499,2026-04-03,fashion,1,301.44,0.2,241.15,paid
O004616,C00060,2026-06-02,food,4,188.68,0.05,716.98,paid
O004617,C00513,2025-09-03,food,1,184.71,0.2,147.77,paid
O004618,C00304,2026-02-06,home,2,111.47,0.1,200.65,paid
O004619,C00466,2026-03-09,beauty,1,275.98,0,275.98,paid
O004620,C00140,2025-09-13,electronics,4,1001.31,0.05,3804.98,paid
O004621,C00235,2026-04-04,home,3,221.74,0,665.22,paid
O004622,C00517,2025-11-06,food,1,150.75,0,150.75,refunded
O004623,C00336,2026-03-01,food,3,54.7,0.2,131.28,paid
O004624,C00332,2025-11-10,beauty,1,98.76,0.2,79.01,refunded
O004625,C00032,2026-04-28,food,4,166.87,0.05,634.11,paid
O004626,C00431,2025-07-26,home,1,326.05,0.15,277.14,refunded
O004627,C00178,2025-12-29,food,3,99.13,0.05,282.52,paid
O004628,C00157,2025-11-03,electronics,3,824.13,0.08,2274.6,paid
O004629,C00242,2025-07-05,beauty,1,100.28,0.08,92.26,paid
O004630,C00267,2026-03-18,electronics,1,1202.52,0.2,962.02,paid
O004631,C00562,2026-01-05,sports,1,372.93,0.1,335.64,paid
O004632,C00471,2026-02-20,food,1,91.82,0.2,73.46,paid
O004633,C00387,2026-02-27,electronics,2,466.01,0,932.02,cancelled
O004634,C00143,2026-04-21,home,1,167.73,0,167.73,refunded
O004635,C00524,2025-10-28,home,2,367.39,0,734.78,refunded
O004636,C00330,2026-05-26,beauty,4,269.43,0.05,1023.83,paid
O004637,C00416,2025-09-06,fashion,1,237.66,0.1,213.89,paid
O004638,C00542,2025-07-22,sports,1,313.09,0.05,297.44,cancelled
O004639,C00085,2026-05-19,food,2,95.6,0.15,162.52,paid
O004640,C00065,2026-01-28,electronics,1,659.75,0,659.75,paid
O004641,C00396,2026-04-16,fashion,1,388.26,0.2,310.61,paid
O004642,C00174,2025-10-28,food,3,64.26,0.1,173.5,paid
O004643,C00418,2025-09-10,electronics,2,179.43,0.08,330.15,paid
O004644,C00467,2025-12-31,electronics,1,1289.96,0.05,1225.46,paid
O004645,C00131,2025-09-23,food,5,106.64,0.15,453.22,paid
O004646,C00215,2026-04-13,home,1,194.59,0,194.59,refunded
O004647,C00583,2026-06-12,fashion,1,418.53,0,418.53,cancelled
O004648,C00565,2026-05-04,fashion,1,681.36,0,681.36,cancelled
O004649,C00591,2025-08-30,electronics,1,1284.43,0.08,1181.68,paid
O004650,C00141,2025-08-15,sports,1,288.98,0.1,260.08,cancelled
O004651,C00362,2026-02-13,electronics,5,945.66,0,4728.3,paid
O004652,C00404,2026-01-27,electronics,2,379.74,0.05,721.51,paid
O004653,C00153,2026-01-15,beauty,1,298.1,0,298.1,paid
O004654,C00583,2026-03-02,fashion,4,434.33,0.08,1598.33,cancelled
O004655,C00175,2026-02-22,sports,2,566.2,0.2,905.92,paid
O004656,C00177,2026-05-15,beauty,2,220.59,0,441.18,paid
O004657,C00288,2026-03-18,food,1,29.43,0,29.43,paid
O004658,C00090,2025-07-23,food,1,59.2,0.2,47.36,paid
O004659,C00264,2025-10-31,electronics,3,502.57,0.1,1356.94,paid
O004660,C00592,2025-12-14,food,1,46.34,0.2,37.07,cancelled
O004661,C00021,2026-01-04,sports,1,103.64,0.08,95.35,paid
O004662,C00091,2025-08-01,fashion,1,223.9,0.08,205.99,paid
O004663,C00091,2026-05-09,home,3,165.14,0.2,396.34,refunded
O004664,C00235,2026-02-26,food,1,143.34,0.05,136.17,paid
O004665,C00565,2025-12-08,sports,2,212.12,0,424.24,paid
O004666,C00165,2025-08-13,food,1,90.37,0.08,83.14,refunded
O004667,C00055,2026-04-09,electronics,1,1199.72,0,1199.72,paid
O004668,C00334,2026-02-10,food,1,105.91,0.1,95.32,paid
O004669,C00560,2025-10-10,sports,1,406.12,0.15,345.2,cancelled
O004670,C00481,2026-01-08,electronics,2,209.75,0.1,377.55,paid
O004671,C00501,2026-05-29,home,5,422.13,0.1,1899.59,paid
O004672,C00186,2026-03-01,electronics,5,512.52,0.08,2357.59,paid
O004673,C00081,2025-07-06,beauty,1,88.35,0.15,75.1,refunded
O004674,C00104,2026-03-20,beauty,1,220.7,0.05,209.66,refunded
O004675,C00064,2025-08-25,electronics,1,663.35,0.08,610.28,cancelled
O004676,C00283,2026-03-07,fashion,1,462.1,0.1,415.89,paid
O004677,C00242,2025-11-15,food,1,91.99,0.15,78.19,cancelled
O004678,C00032,2025-07-19,electronics,1,526.6,0.05,500.27,refunded
O004679,C00600,2025-07-19,home,4,467.44,0,1869.76,paid
O004680,C00320,2025-11-07,food,1,54.88,0.15,46.65,paid
O004681,C00567,2026-03-12,home,2,184.46,0,368.92,paid
O004682,C00522,2026-05-27,sports,1,451.9,0.15,384.11,paid
O004683,C00140,2026-03-04,beauty,3,212.81,0,638.43,paid
O004684,C00172,2026-06-07,food,1,36.55,0,36.55,cancelled
O004685,C00199,2025-07-17,fashion,1,547.22,0.15,465.14,paid
O004686,C00242,2026-05-08,home,2,264.87,0.1,476.77,cancelled
O004687,C00126,2026-06-24,sports,4,584.92,0,2339.68,paid
O004688,C00336,2025-09-09,food,1,194.26,0.08,178.72,paid
O004689,C00351,2025-08-24,fashion,2,683.4,0.08,1257.46,refunded
O004690,C00118,2026-02-08,beauty,2,250.62,0.15,426.05,paid
O004691,C00123,2026-02-07,food,4,88.31,0,353.24,paid
O004692,C00062,2025-09-05,beauty,1,47.36,0.15,40.26,paid
O004693,C00442,2025-11-16,sports,2,369.83,0,739.66,paid
O004694,C00494,2025-12-28,home,1,252.77,0,252.77,paid
O004695,C00501,2025-11-21,electronics,1,1177.77,0.1,1059.99,paid
O004696,C00560,2025-07-24,electronics,1,688.49,0,688.49,paid
O004697,C00156,2026-02-02,food,1,191.18,0.15,162.5,paid
O004698,C00493,2026-04-18,electronics,1,1258.03,0.2,1006.42,refunded
O004699,C00007,2025-12-21,beauty,3,119.37,0.08,329.46,paid
O004700,C00229,2025-07-17,beauty,2,298.67,0.05,567.47,refunded
O004701,C00187,2026-03-03,electronics,1,116.94,0,116.94,paid
O004702,C00475,2025-08-06,electronics,2,811.37,0,1622.74,refunded
O004703,C00473,2025-09-11,beauty,1,185.76,0.15,157.9,paid
O004704,C00286,2025-10-28,food,1,180.55,0,180.55,refunded
O004705,C00248,2025-12-27,sports,2,552.23,0.2,883.57,paid
O004706,C00155,2025-11-08,beauty,4,49.61,0.08,182.56,refunded
O004707,C00173,2025-10-18,sports,3,142.39,0.1,384.45,refunded
O004708,C00502,2026-03-22,food,3,124.01,0.05,353.43,paid
O004709,C00127,2026-04-15,fashion,2,602.08,0.2,963.33,paid
O004710,C00191,2025-08-25,food,5,166.3,0.1,748.35,refunded
O004711,C00351,2025-08-15,home,2,307.44,0.1,553.39,paid
O004712,C00496,2026-03-23,beauty,2,283.01,0,566.02,paid
O004713,C00513,2025-07-28,fashion,1,351.18,0.05,333.62,cancelled
O004714,C00562,2025-07-14,food,1,181.13,0.08,166.64,paid
O004715,C00329,2026-02-25,beauty,1,102.51,0.15,87.13,paid
O004716,C00310,2025-10-25,food,4,38.16,0.08,140.43,cancelled
O004717,C00590,2025-12-01,home,2,393.23,0,786.46,cancelled
O004718,C00326,2026-02-21,home,1,345.77,0.05,328.48,cancelled
O004719,C00404,2026-02-03,beauty,1,47.8,0.2,38.24,paid
O004720,C00301,2025-09-14,beauty,2,100.46,0,200.92,cancelled
O004721,C00361,2025-10-24,beauty,3,231.66,0,694.98,paid
O004722,C00387,2025-12-18,food,2,47.84,0.2,76.54,refunded
O004723,C00110,2025-12-23,electronics,1,608.35,0.2,486.68,paid
O004724,C00278,2026-01-06,electronics,3,827.82,0,2483.46,cancelled
O004725,C00481,2025-12-22,home,2,163.23,0.15,277.49,paid
O004726,C00222,2026-05-04,sports,5,581.22,0.08,2673.61,paid
O004727,C00553,2025-11-07,home,4,126.19,0,504.76,refunded
O004728,C00362,2025-09-29,beauty,2,111.05,0.2,177.68,paid
O004729,C00350,2025-08-26,sports,2,597.29,0.2,955.66,paid
O004730,C00031,2025-12-01,beauty,1,103.78,0.15,88.21,cancelled
O004731,C00584,2026-05-27,electronics,1,1013.24,0.2,810.59,paid
O004732,C00368,2026-03-30,electronics,1,376.7,0.05,357.86,cancelled
O004733,C00143,2026-04-19,food,4,175.81,0,703.24,cancelled
O004734,C00532,2026-06-17,food,1,55.71,0.2,44.57,refunded
O004735,C00358,2025-07-01,fashion,5,561.78,0.1,2528.01,paid
O004736,C00036,2026-02-13,food,1,75.54,0,75.54,refunded
O004737,C00097,2025-08-12,electronics,1,179.0,0.15,152.15,paid
O004738,C00177,2026-03-04,sports,3,258.8,0.15,659.94,paid
O004739,C00097,2025-09-13,electronics,1,774.81,0.2,619.85,paid
O004740,C00001,2026-01-10,electronics,1,1211.01,0,1211.01,cancelled
O004741,C00445,2025-11-23,home,2,266.92,0.2,427.07,refunded
O004742,C00005,2025-11-30,electronics,1,1206.9,0,1206.9,paid
O004743,C00426,2025-07-22,home,1,442.67,0,442.67,cancelled
O004744,C00305,2025-11-09,sports,3,319.39,0.1,862.35,cancelled
O004745,C00054,2026-03-07,fashion,2,193.29,0,386.58,refunded
O004746,C00368,2025-11-15,home,2,67.19,0,134.38,paid
O004747,C00243,2026-02-13,electronics,1,873.2,0.2,698.56,paid
O004748,C00178,2026-05-17,home,1,369.1,0.15,313.74,paid
O004749,C00175,2025-07-13,electronics,2,772.56,0.05,1467.86,paid
O004750,C00308,2025-11-02,home,2,93.94,0.08,172.85,paid
O004751,C00412,2025-12-31,beauty,1,71.22,0.1,64.1,cancelled
O004752,C00514,2026-06-15,home,1,482.77,0.1,434.49,cancelled
O004753,C00258,2025-11-29,fashion,1,375.33,0.08,345.3,refunded
O004754,C00428,2025-09-25,fashion,1,96.27,0,96.27,paid
O004755,C00203,2025-11-06,electronics,5,784.97,0.08,3610.86,paid
O004756,C00544,2026-02-08,sports,1,477.68,0.05,453.8,cancelled
O004757,C00485,2025-09-13,beauty,1,44.81,0.2,35.85,paid
O004758,C00331,2025-12-16,sports,2,382.7,0.08,704.17,paid
O004759,C00262,2025-08-18,fashion,2,273.1,0.1,491.58,paid
O004760,C00189,2025-08-06,sports,5,260.52,0.2,1042.08,refunded
O004761,C00366,2025-10-28,home,3,440.28,0,1320.84,paid
O004762,C00317,2026-01-11,electronics,2,751.72,0.05,1428.27,paid
O004763,C00332,2025-09-27,sports,2,441.54,0.1,794.77,paid
O004764,C00433,2025-09-20,beauty,1,106.0,0.1,95.4,paid
O004765,C00096,2026-02-10,beauty,2,121.47,0,242.94,paid
O004766,C00376,2026-01-30,electronics,2,1203.67,0.05,2286.97,cancelled
O004767,C00122,2026-06-05,food,3,72.39,0.15,184.59,paid
O004768,C00014,2026-04-29,fashion,2,216.51,0,433.02,paid
O004769,C00223,2025-08-19,beauty,1,115.63,0.15,98.29,cancelled
O004770,C00450,2025-10-02,food,2,188.61,0,377.22,paid
O004771,C00251,2026-04-05,electronics,5,1234.69,0.08,5679.57,refunded
O004772,C00300,2025-12-23,home,2,32.85,0.1,59.13,paid
O004773,C00244,2025-07-20,fashion,1,277.62,0.2,222.1,paid
O004774,C00287,2025-09-02,electronics,1,622.99,0,622.99,paid
O004775,C00242,2025-09-18,fashion,1,103.61,0.08,95.32,cancelled
O004776,C00007,2025-07-17,beauty,2,50.67,0.15,86.14,cancelled
O004777,C00109,2026-06-28,sports,3,389.42,0.15,993.02,cancelled
O004778,C00557,2026-05-19,food,3,114.15,0.08,315.05,cancelled
O004779,C00147,2025-11-13,electronics,1,1227.5,0.2,982.0,paid
O004780,C00302,2025-09-03,home,1,297.71,0.05,282.82,cancelled
O004781,C00567,2026-04-06,electronics,1,1281.58,0.2,1025.26,cancelled
O004782,C00184,2026-01-16,beauty,2,139.23,0.1,250.61,refunded
O004783,C00574,2025-09-25,home,3,477.44,0,1432.32,paid
O004784,C00399,2025-10-01,home,1,355.95,0.08,327.47,cancelled
O004785,C00509,2026-05-12,sports,1,311.53,0.15,264.8,refunded
O004786,C00536,2026-03-02,home,2,199.21,0.08,366.55,refunded
O004787,C00293,2026-03-17,home,1,399.24,0.08,367.3,cancelled
O004788,C00106,2025-12-05,electronics,1,442.27,0.05,420.16,paid
O004789,C00347,2026-04-26,beauty,2,252.41,0.05,479.58,refunded
O004790,C00167,2025-09-20,food,5,45.98,0.05,218.4,cancelled
O004791,C00284,2025-12-12,sports,1,298.42,0.15,253.66,paid
O004792,C00008,2026-06-26,food,2,81.97,0.2,131.15,cancelled
O004793,C00057,2026-03-09,sports,2,348.51,0.15,592.47,refunded
O004794,C00428,2025-08-02,fashion,1,681.76,0.2,545.41,paid
O004795,C00053,2026-02-12,beauty,5,224.5,0.08,1032.7,cancelled
O004796,C00048,2026-05-16,electronics,1,729.93,0.15,620.44,paid
O004797,C00340,2025-10-02,food,3,111.26,0,333.78,paid
O004798,C00219,2025-11-02,beauty,1,267.8,0.05,254.41,cancelled
O004799,C00509,2026-01-04,sports,2,528.24,0.05,1003.66,paid
O004800,C00270,2026-03-31,home,2,333.62,0,667.24,refunded
O004801,C00412,2025-10-08,food,1,174.72,0,174.72,paid
O004802,C00534,2026-04-05,beauty,3,205.21,0,615.63,refunded
O004803,C00046,2026-05-03,food,1,138.33,0.1,124.5,paid
O004804,C00416,2025-09-03,fashion,2,370.05,0.08,680.89,paid
O004805,C00307,2025-11-29,home,1,398.29,0,398.29,paid
O004806,C00557,2026-05-23,home,4,119.43,0,477.72,cancelled
O004807,C00454,2025-10-13,food,2,100.22,0.08,184.4,refunded
O004808,C00539,2025-12-17,electronics,1,650.58,0,650.58,paid
O004809,C00234,2026-01-28,electronics,2,1250.67,0.1,2251.21,paid
O004810,C00132,2025-11-01,electronics,2,653.31,0.2,1045.3,paid
O004811,C00315,2025-08-16,home,3,394.75,0,1184.25,refunded
O004812,C00055,2025-07-06,electronics,2,639.7,0.2,1023.52,paid
O004813,C00436,2026-04-06,electronics,1,515.09,0.15,437.83,refunded
O004814,C00585,2026-05-08,sports,1,381.12,0.15,323.95,paid
O004815,C00102,2025-12-16,beauty,4,81.63,0.1,293.87,paid
O004816,C00527,2026-01-08,electronics,3,1214.7,0,3644.1,paid
O004817,C00236,2026-02-19,electronics,1,446.41,0,446.41,paid
O004818,C00059,2026-03-29,fashion,1,159.7,0.1,143.73,refunded
O004819,C00528,2026-05-07,home,1,248.36,0,248.36,paid
O004820,C00103,2026-06-24,electronics,3,1027.3,0,3081.9,paid
O004821,C00308,2025-09-27,sports,2,572.13,0,1144.26,paid
O004822,C00115,2026-04-01,electronics,1,355.94,0.05,338.14,paid
O004823,C00246,2025-11-16,home,3,277.48,0,832.44,refunded
O004824,C00085,2025-10-14,sports,2,161.33,0.1,290.39,paid
O004825,C00275,2026-01-18,beauty,4,183.01,0.2,585.63,refunded
O004826,C00380,2025-10-09,home,1,76.91,0.08,70.76,paid
O004827,C00397,2025-08-01,sports,4,559.68,0,2238.72,cancelled
O004828,C00563,2026-02-12,sports,1,128.38,0.15,109.12,paid
O004829,C00444,2025-08-04,sports,2,311.26,0,622.52,paid
O004830,C00303,2026-05-16,food,4,70.32,0.1,253.15,paid
O004831,C00248,2026-02-06,electronics,2,289.73,0.08,533.1,paid
